shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
0,301586.SZ,301586.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,8,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600006.SH,600006.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600080.SH,600080.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600094.SH,600094.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600096.SH,600096.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600266.SH,600266.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600273.SH,600273.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600299.SH,600299.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,8.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600336.SH,600336.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600395.SH,600395.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600405.SH,600405.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,98,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600468.SH,600468.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600487.SH,600487.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600549.SH,600549.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,101,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600552.SH,600552.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600596.SH,600596.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600789.SH,600789.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600843.SH,600843.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600868.SH,600868.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600883.SH,600883.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600983.SH,600983.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601008.SH,601008.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601059.SH,601059.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601238.SH,601238.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601366.SH,601366.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601619.SH,601619.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601696.SH,601696.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603049.SH,603049.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,6,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,5.0,True,SUCCESS,31,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603055.SH,603055.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603067.SH,603067.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603083.SH,603083.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603095.SH,603095.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603107.SH,603107.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603130.SH,603130.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603135.SH,603135.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603151.SH,603151.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603155.SH,603155.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603158.SH,603158.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603159.SH,603159.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603267.SH,603267.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603322.SH,603322.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603327.SH,603327.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603378.SH,603378.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603409.SH,603409.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,8,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,50,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603458.SH,603458.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603477.SH,603477.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,101,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603557.SH,603557.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603686.SH,603686.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603696.SH,603696.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603803.SH,603803.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603888.SH,603888.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605218.SH,605218.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605365.SH,605365.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688001.SH,688001.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688035.SH,688035.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688060.SH,688060.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688131.SH,688131.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,107,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688138.SH,688138.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688147.SH,688147.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,102,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688167.SH,688167.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,96,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688280.SH,688280.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688321.SH,688321.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,111,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688420.SH,688420.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688455.SH,688455.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688458.SH,688458.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688545.SH,688545.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,7,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,45,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688557.SH,688557.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688586.SH,688586.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688630.SH,688630.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688648.SH,688648.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688767.SH,688767.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688809.SH,688809.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,2,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,2.0,True,SUCCESS,28,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920016.BJ,920016.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,11,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,43,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920059.BJ,920059.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,0,False,0,0,0,QUARANTINED,NO_CLASSIFIED_PERIODIC_REPORT_IN_SCOPE_AFTER_SUCCESSFUL_CNINFO_QUERY,NONE,,,SUCCESS,3,NO_CLASSIFIED_PERIODIC_REPORT_IN_SCOPE_AFTER_SUCCESSFUL_CNINFO_QUERY
0,920123.BJ,920123.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920149.BJ,920149.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,20,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920177.BJ,920177.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,2,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,9,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920278.BJ,920278.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920427.BJ,920427.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,18,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920599.BJ,920599.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,17,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920735.BJ,920735.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920786.BJ,920786.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920876.BJ,920876.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920879.BJ,920879.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000034.SZ,000034.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000049.SZ,000049.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000050.SZ,000050.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000507.SZ,000507.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000657.SZ,000657.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,127,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000669.SZ,000669.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,130,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000686.SZ,000686.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,117,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000709.SZ,000709.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,148,INDEXED_CLASSIFIED_PERIODIC_REPORTS
