shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
0,301584.SZ,301584.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,3,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,6.0,True,SUCCESS,23,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301609.SZ,301609.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,4,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,30,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600006.SH,600006.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600021.SH,600021.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600036.SH,600036.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600059.SH,600059.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600178.SH,600178.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600221.SH,600221.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600330.SH,600330.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600361.SH,600361.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600363.SH,600363.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600369.SH,600369.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600420.SH,600420.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600422.SH,600422.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600438.SH,600438.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600529.SH,600529.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600537.SH,600537.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600590.SH,600590.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600668.SH,600668.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,49,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600699.SH,600699.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600720.SH,600720.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600759.SH,600759.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600771.SH,600771.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600780.SH,600780.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600965.SH,600965.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600966.SH,600966.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600968.SH,600968.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,600971.SH,600971.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601003.SH,601003.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601236.SH,601236.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601279.SH,601279.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601375.SH,601375.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,601857.SH,601857.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,9,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603023.SH,603023.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603027.SH,603027.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603029.SH,603029.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603200.SH,603200.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603262.SH,603262.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,5,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,27,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603356.SH,603356.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603505.SH,603505.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603580.SH,603580.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603688.SH,603688.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,48,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603690.SH,603690.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603709.SH,603709.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603712.SH,603712.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603773.SH,603773.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603806.SH,603806.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603898.SH,603898.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,603998.SH,603998.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605011.SH,605011.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605080.SH,605080.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605090.SH,605090.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,605277.SH,605277.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688009.SH,688009.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688051.SH,688051.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688109.SH,688109.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688150.SH,688150.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688160.SH,688160.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688238.SH,688238.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688261.SH,688261.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688270.SH,688270.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688307.SH,688307.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688331.SH,688331.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688513.SH,688513.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688518.SH,688518.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688562.SH,688562.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688571.SH,688571.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688579.SH,688579.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688677.SH,688677.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688683.SH,688683.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,99,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688691.SH,688691.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688783.SH,688783.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,2,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,6.0,True,SUCCESS,22,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,688796.SH,688796.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,2,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,6.0,True,SUCCESS,20,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920058.BJ,920058.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920089.BJ,920089.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,21,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920124.BJ,920124.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,3,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,25,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920199.BJ,920199.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920278.BJ,920278.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920402.BJ,920402.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,16,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920478.BJ,920478.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920566.BJ,920566.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920642.BJ,920642.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,920855.BJ,920855.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000026.SZ,000026.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000166.SZ,000166.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000409.SZ,000409.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000488.SZ,000488.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000530.SZ,000530.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000554.SZ,000554.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000589.SZ,000589.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000590.SZ,000590.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
1,000597.SZ,000597.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
