security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:00019,00019,2023-09-04,CASH_DIVIDEND,8.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2023-09-13,CASH_DIVIDEND,1.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2024-04-10,CASH_DIVIDEND,2.0,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2024-09-11,CASH_DIVIDEND,1.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2025-04-09,CASH_DIVIDEND,2.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2025-09-10,CASH_DIVIDEND,1.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00019,00019,2026-04-08,CASH_DIVIDEND,2.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
HKEX:00023,00023,2023-03-02,CASH_DIVIDEND,0.17,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2023-09-07,CASH_DIVIDEND,0.36,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2024-03-06,CASH_DIVIDEND,0.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2024-09-04,CASH_DIVIDEND,0.31,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2025-03-05,CASH_DIVIDEND,0.38,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2025-09-03,CASH_DIVIDEND,0.39,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00023,00023,2026-03-03,CASH_DIVIDEND,0.22,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f4a759c7b8500538c5565d69be7c022d0fbfefe2502f38ed31f9f85643efe11,
HKEX:00027,00027,2023-09-25,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00027,00027,2024-03-22,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00027,00027,2024-09-24,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00027,00027,2025-05-23,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00027,00027,2025-09-24,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00027,00027,2026-05-22,CASH_DIVIDEND,0.8,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d567df77ab28e6185304cf98dae3e364685f85b198cfdf736e74f525cbec6ec1,
HKEX:00038,00038,2023-06-08,CASH_DIVIDEND,0.258,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ca3aded6f2a976dc2e7363b44ab5cc8e6b74c70b707c235fe8a6fa5733c1749,
HKEX:00038,00038,2024-05-31,CASH_DIVIDEND,0.35199,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ca3aded6f2a976dc2e7363b44ab5cc8e6b74c70b707c235fe8a6fa5733c1749,
HKEX:00038,00038,2025-06-12,CASH_DIVIDEND,0.324,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ca3aded6f2a976dc2e7363b44ab5cc8e6b74c70b707c235fe8a6fa5733c1749,
HKEX:00038,00038,2025-09-29,CASH_DIVIDEND,0.075,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ca3aded6f2a976dc2e7363b44ab5cc8e6b74c70b707c235fe8a6fa5733c1749,
HKEX:00038,00038,2026-06-04,CASH_DIVIDEND,0.2243,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ca3aded6f2a976dc2e7363b44ab5cc8e6b74c70b707c235fe8a6fa5733c1749,
HKEX:00041,00041,2023-05-23,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2023-09-22,CASH_DIVIDEND,0.37,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2024-06-03,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2024-09-24,CASH_DIVIDEND,0.37,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2025-06-03,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2025-09-24,CASH_DIVIDEND,0.41,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00041,00041,2026-05-14,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e3fcd441bec4a8a72de12e504004fa600d72784dd5dac957c636e44d5d5e9c8b,
HKEX:00066,00066,2023-05-29,CASH_DIVIDEND,0.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2023-08-23,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2024-05-24,CASH_DIVIDEND,0.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2024-08-28,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2025-05-23,CASH_DIVIDEND,0.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2025-08-27,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00066,00066,2026-05-29,CASH_DIVIDEND,0.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,86731ac4466bc9d502a10f3fecac63e7271ebb74bd957ecaf3a3f5f4235c306b,
HKEX:00081,00081,2023-06-28,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2023-09-18,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2024-06-26,CASH_DIVIDEND,0.11,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2024-09-19,CASH_DIVIDEND,0.03,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2025-06-25,CASH_DIVIDEND,0.07,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2025-09-18,CASH_DIVIDEND,0.01,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00081,00081,2026-07-02,CASH_DIVIDEND,0.025,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,14a5f9c444c2e496a235da2ad09ed06324a2ff17dc9f9047a02bfb54ec7e5f3d,
HKEX:00083,00083,2023-03-06,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2023-10-27,CASH_DIVIDEND,0.43,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2024-03-06,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2024-10-25,CASH_DIVIDEND,0.43,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2025-03-11,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2025-10-24,CASH_DIVIDEND,0.43,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00083,00083,2026-03-12,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,604547288077f1bb157ff047ede88bd9c80e0133a32ffb49969289301bfaf6a5,
HKEX:00087,00087,2023-04-12,CASH_DIVIDEND,0.37,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2023-09-04,CASH_DIVIDEND,1.624,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2023-09-13,CASH_DIVIDEND,0.24,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2024-04-10,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2024-09-11,CASH_DIVIDEND,0.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2025-04-09,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2025-09-10,CASH_DIVIDEND,0.26,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00087,00087,2026-04-08,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d7a84de62d220a0d1937b47e02baf25d6a637103dcee65dc27c70f7c983290a,
HKEX:00101,00101,2023-05-03,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2023-09-12,CASH_DIVIDEND,0.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2024-05-08,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2024-08-14,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2025-05-07,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2025-08-13,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00101,00101,2026-05-06,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,bf9f0f0489c88933c41a75d9c26b6e02ad140723a13ee5c93d39e8000e75672f,
HKEX:00107,00107,2023-06-06,CASH_DIVIDEND,0.111195,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,dab02e1ea197c0ef64743b6ca657b026aae081186b69c488ed6d199fd20503f0,
HKEX:00107,00107,2024-06-04,CASH_DIVIDEND,0.263499,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,dab02e1ea197c0ef64743b6ca657b026aae081186b69c488ed6d199fd20503f0,
HKEX:00107,00107,2025-06-04,CASH_DIVIDEND,0.315341,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,dab02e1ea197c0ef64743b6ca657b026aae081186b69c488ed6d199fd20503f0,
HKEX:00107,00107,2026-06-04,CASH_DIVIDEND,0.340159,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,dab02e1ea197c0ef64743b6ca657b026aae081186b69c488ed6d199fd20503f0,
HKEX:00119,00119,2023-06-09,CASH_DIVIDEND,0.048,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4b2f796b8be3755dd814158afcbe1292d0660fea8cc20e2de0acc1f5b743193f,
HKEX:00119,00119,2024-07-02,CASH_DIVIDEND,0.083,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4b2f796b8be3755dd814158afcbe1292d0660fea8cc20e2de0acc1f5b743193f,
HKEX:00119,00119,2025-06-13,CASH_DIVIDEND,0.021,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4b2f796b8be3755dd814158afcbe1292d0660fea8cc20e2de0acc1f5b743193f,
HKEX:00119,00119,2026-06-22,CASH_DIVIDEND,0.026,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4b2f796b8be3755dd814158afcbe1292d0660fea8cc20e2de0acc1f5b743193f,
HKEX:00123,00123,2023-06-08,CASH_DIVIDEND,0.307,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6bef421684b0d42bc4dfb4f7fd7fcd60689b894c960c1da8f26dfe1e1b6b987b,
HKEX:00123,00123,2023-10-16,CASH_DIVIDEND,0.232,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6bef421684b0d42bc4dfb4f7fd7fcd60689b894c960c1da8f26dfe1e1b6b987b,
HKEX:00123,00123,2024-07-02,CASH_DIVIDEND,0.148,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6bef421684b0d42bc4dfb4f7fd7fcd60689b894c960c1da8f26dfe1e1b6b987b,
HKEX:00123,00123,2024-10-14,CASH_DIVIDEND,0.189,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6bef421684b0d42bc4dfb4f7fd7fcd60689b894c960c1da8f26dfe1e1b6b987b,
HKEX:00123,00123,2025-10-13,CASH_DIVIDEND,0.166,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6bef421684b0d42bc4dfb4f7fd7fcd60689b894c960c1da8f26dfe1e1b6b987b,
HKEX:00135,00135,2023-06-05,CASH_DIVIDEND,0.2871,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00135,00135,2024-06-03,CASH_DIVIDEND,0.3048,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00135,00135,2024-09-09,CASH_DIVIDEND,0.1769,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00135,00135,2025-06-02,CASH_DIVIDEND,0.1609,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00135,00135,2025-09-02,CASH_DIVIDEND,0.1791,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00135,00135,2026-06-01,CASH_DIVIDEND,0.1684,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4a6548a9467d6448ccc01ae51faf6aa74a3be94f42935307f99c19c51345acd2,
HKEX:00142,00142,2023-06-20,CASH_DIVIDEND,0.115,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2023-09-06,CASH_DIVIDEND,0.105,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2024-06-18,CASH_DIVIDEND,0.125,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2024-09-05,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2025-06-20,CASH_DIVIDEND,0.135,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2025-09-09,CASH_DIVIDEND,0.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00142,00142,2026-05-28,CASH_DIVIDEND,0.14,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,673539004f61b24b9929fb3dbe37ef2acc551e1594818f3cc19bb01570b68991,
HKEX:00144,00144,2023-06-09,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,953a35a4e53f4e68d690f08fcfffddfc2091e1e0ad3883783b889a87358fbee2,
